"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
1,0,0,0,-1,1,1,1,-1,0,1,0,2.181593511,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,1,0,1,0,0,0,0,0,0,0,0,2.989425343,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,3.023729715,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,3.023729715,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,1,0,3.08857725,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,0,0,0,0,0,0,3.154393538,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,3.195116109,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.855437018,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,0,0,1,1,-1,0,0,0,3.17958913,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,1,1,0,1,0,2.299461535,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,1,1.932563352,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,0,1,3.054898916,0,0,-1,1,-1,-1,1,-1,0,0,0,0,1
1,0,0,0,-1,1,-1,1,1,0,1,1,3.21888721,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,1,0,1,1,3.298427303,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,1,0,1,1,3.32637811,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.261477809,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,-1,1,1,1,0,1,1,3.035916462,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,3.475215091,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.322725676,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,0,0,0,0,0,1,2.746661995,-1,1,0,0,0,0,0,0,0,0,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,0,0,3.64690084,-1,1,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.927329293,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,0,2.245653042,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,0,0,-1,1,-1,0,0,1,2.689619593,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,-1,0,0,1,2.908693288,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,-1,0,0,0,2.363271931,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,1,1,0,2.694125818,0,0,0,0,0,0,0,0,1,1,0,0,-1
0,0,1,0,-1,1,0,0,0,1,1,1,3.167363758,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,3.458929569,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,1,2.788937117,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.686265263,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,3.384741418,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,0,0,-1,-1,1,0,1,0,3.481226144,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,1,1,1,0,5.382218825,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.35268167,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.947969642,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.705925402,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,0,0,1,1,-1,0,0,0,3.577529138,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,1,1,0,1,1,3.383764788,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.357513205,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.093031871,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.372890971,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.33480015,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.213066553,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,3.384612112,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.025374691,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.256983278,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,3.173998509,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,1,2.691737615,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.183770299,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.356507113,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
1,0,0,0,1,1,1,1,-1,0,0,0,3.631403677,0,0,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.778774719,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,1,-1,-1,0,0,0,2.024928335,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.233125444,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,2.655628794,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
1,0,0,0,0,0,-1,1,-1,0,0,1,3.298656617,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,-1,1,-1,0,0,1,2.864178394,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,-1,-1,-1,1,-1,0,0,1,3.225229506,0,0,1,-1,1,1,-1,1,0,0,0,0,1
1,0,0,0,1,1,-1,1,1,0,0,1,3.234569303,0,0,-1,1,1,-1,1,1,0,0,0,0,1
0,1,0,0,0,0,-1,1,1,0,1,0,2.8554208,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,0,0,2.554859883,0,0,1,1,1,1,1,1,0,0,0,0,1
-1,0,0,0,1,1,1,1,1,0,0,0,2.148750685,0,0,1,1,1,1,1,1,0,0,0,0,1
-1,1,0,0,-1,1,1,1,1,0,1,0,1.849825876,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,1,5.398467096,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.389719678,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.263170251,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,1,1,1,1,-1,1,1,1,3.097992661,0,0,1,1,-1,1,1,-1,1,1,0,0,1
-1,0,0,0,1,1,1,1,-1,1,1,1,3.097526621,0,0,1,1,-1,1,1,-1,1,1,0,0,1
-1,0,0,0,1,1,1,1,-1,1,1,1,3.274083921,0,0,1,1,-1,1,1,-1,1,1,0,0,1
-1,0,0,0,1,1,1,1,-1,1,1,1,3.57834278,0,0,1,1,-1,1,1,-1,1,1,0,0,1
-1,0,0,0,1,1,1,1,-1,1,1,1,3.57834278,0,0,1,1,-1,1,1,-1,1,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,1,0,2.456933586,0,0,0,0,0,0,0,0,0,-1,0,0,-1
-1,1,0,0,0,0,-1,1,1,0,1,0,2.596521225,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,1,1,-1,1,1,0,1,0,3.017383291,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,1,0,0,-1,-1,-1,-1,1,0,1,1,3.083417565,-1,-1,1,1,-1,1,1,-1,0,-1,0,0,1
-1,1,0,0,-1,1,-1,-1,1,0,1,0,2.929620989,-1,1,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,0,1.992521959,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,1.888037257,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.604521208,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.756537117,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,2.468443034,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,1,1,0,2.765977717,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,0,3.889538822,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,1,1,0,2.540120566,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,1,1,0,2.655909517,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,-1,1,-1,1,1,1,1,0,2.777018867,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,2.44291228,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,1,1,0,2.396586377,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,0,2.42036673,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,2.708929788,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,2.631197845,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,1,1,0,2.42036673,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.628343511,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.771201754,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.723854658,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.545813874,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.776837334,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,6.419701785,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.419701785,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.468147768,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,0,1,2.649225785,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,2.864103236,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.15166888,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.15166888,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.879570333,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,0,0,-1,-1,1,0,1,1,3.223810367,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,-1,1,0,1,1,3.296404757,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,-1,1,0,1,1,2.334310471,0,0,1,1,-1,1,1,-1,0,-1,0,0,1
0,0,0,0,0,0,-1,-1,1,0,1,1,2.739687034,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,1,0,2.441012473,0,0,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,0,2.74417604,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.550032211,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,0,2.014489135,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,-1,0,0,1,2.778734372,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.755773254,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.945721522,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.933046814,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,0,2.522156395,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.233296157,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,0,0,1,1,-1,0,0,0,2.66163164,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,-1,0,0,1,2.195770544,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,-1,1,-1,1,1,0,1,1,2.458319195,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,3.169119049,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,1,2.813213104,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,1,1,1,0,1,1,2.257390549,0,0,1,1,1,1,1,1,0,1,0,0,1
0,0,0,0,1,1,1,1,1,0,0,1,2.172750784,0,0,1,1,1,1,1,1,0,0,0,0,1
0,0,0,0,1,1,1,-1,1,0,0,1,2.047061888,0,0,1,-1,1,1,-1,1,0,0,0,0,1
0,0,0,0,-1,1,1,1,1,0,1,1,2.673061301,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.037936196,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,1,1,1,0,0,1,1.922723383,0,0,1,1,1,1,1,1,0,0,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,0,1,3.126564765,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.520465462,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.408832192,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.646510091,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.058575038,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,2.599735736,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,1,0,0,1,-1,-1,0,0,0,3.105455682,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.420046561,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,0,0,2.870058439,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.849760204,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.75221496,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.962823757,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.693768706,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,2.661793762,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,0,0,3.119737438,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,1,0,2.408985768,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,1,0,2.641159755,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,1,-1,-1,0,1,0,2.696823637,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,-1,-1,0,1,0,2.652149605,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,-1,-1,1,-1,-1,0,1,0,3.055760465,0,0,-1,1,1,-1,1,1,0,-1,0,0,1
0,0,0,0,-1,1,1,-1,-1,0,0,1,2.580383713,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,2.769750067,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.592266864,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.827696179,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,1,1,1,-1,0,0,0,2.758494143,-1,1,1,1,-1,-1,-1,1,0,0,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,1,3.112737627,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,0,2.549447144,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.680417106,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
-1,0,0,0,-1,1,1,1,-1,0,1,0,2.927105051,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,4.371343695,0,0,-1,1,1,-1,1,1,0,1,0,0,1
1,0,0,0,1,1,0,0,0,0,1,0,3.33241725,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,1,0,1.807395416,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.964424212,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.898181974,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.898181974,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.447747031,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,1,-1,-1,0,1,0,2.946955048,0,0,1,-1,-1,1,-1,-1,0,1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,1,1,2.136352688,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.244347151,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.605207067,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.503819224,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,4.058855551,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,3.954699083,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,-1,1,-1,1,-1,0,1,1,3.024305016,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,3.01591945,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,0,2.502655133,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,0,2.898723258,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.681722314,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.96571897,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.383836574,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,1,1,-1,0,0,0,2.781882345,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,1,0,0,1,1,0,0,0,0,0,0,1.986985836,1,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,0,0,0,0,0,0,1.986985836,1,1,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,0,0,-1,-1,1,0,0,1,4.260295636,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,1,1,0,0,1,4.651157443,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,0,3.60007269,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,0,0,0,0,1,0,2.980975466,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.6688833,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.765793313,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.729364047,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.388201886,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,1,1,0,2.602581755,0,0,0,0,0,0,0,0,1,1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.014337467,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.707879534,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.537488078,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.449570957,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,-1,0,1,1,3.022287658,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,0,1,1,3.004248806,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,1,2.953767483,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,1,1,2.968007922,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,0,1.907207533,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.223642399,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.435271984,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.435271984,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.563590461,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.572382577,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.458938127,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.489972361,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.202557727,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,1,0,2.996351473,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.861298286,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.807487275,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,1,2.559112744,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.716519921,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,5.666471179,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,1,0,3.667368443,0,0,-1,1,1,1,-1,-1,0,1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,1,2.759132439,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.678210531,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.678210531,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
